District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,SaniaCinemasEramalloor,Malayalam,21:30,GoldClass,₹140,197,72
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,21:30,Layam3D,₹159.8,143,5
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:30,Platinum,₹170,91,10
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:30,Gold,₹150,280,30
Alappuzha,SvCinemasKayamkulam,Malayalam,21:30,Standard3D,₹180,108,3
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,21:30,Audi13D,₹195,175,21
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Recliner3D,₹330,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Sofa3D,₹230,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Premium3D,₹160,286,4
Alappuzha,SnTheatreHaripad,Malayalam,21:30,Screen2,₹110,259,0
Kozhikode,RegalCinemasKozhikode,Malayalam,21:30,FirstclassSc3,₹240,165,30
Kannur,DevCinemasKanichar,Malayalam,21:30,Screen1,₹129.8,251,0
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,21:30,FirstClass,₹120,309,2
Palakkad,CityCinema2KACAnaikatti,Tamil,21:30,Premium,₹100,236,90
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,21:30,Premium,₹300,223,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,21:30,Executive,₹300,51,5
Kollam,JbCinemas4K3DNallila,Malayalam,21:30,RedBox,₹150,15,10
Kollam,JbCinemas4K3DNallila,Malayalam,21:30,Red,₹129.83,232,31
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,21:30,3DGoldPackage140,₹140,204,22
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,21:30,Executive,₹150,145,0
Kannur,BabyCinemasKuthuparamba,Malayalam,21:30,Standard,₹110,216,33
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,21:30,Platinum,₹150,110,110
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,21:30,GoldOffline,₹130,188,188
Malappuram,SreedeviCinePalaceManjeri,Malayalam,21:30,Sreedevi,₹170,299,239
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:30,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:30,Platinum,₹150,130,7
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:30,GoldenClass,₹110,238,29
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,21:30,Gold,₹180,177,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:30,Sofa,₹200,30,7
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:30,Platinum,₹140,92,6
Kannur,AuraCinemasPeravoor,Malayalam,21:30,Screen1,₹130,162,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:30,Economy3D,₹130,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:30,Executive3D,₹180,112,22
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:30,Platinum3D,₹330,10,10
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,21:30,Platinum3D,₹200,15,13
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,21:30,Gold3D,₹159,159,24
Alappuzha,CCinemasChengannur,Malayalam,21:30,ExecutiveSofa,₹250,22,0
Alappuzha,CCinemasChengannur,Malayalam,21:30,KingsLounge,₹150,321,3
Ernakulam,MajesticTheatreNarakkal,Malayalam,21:30,Elite,₹125,159,40
Ernakulam,MajesticTheatreNarakkal,Malayalam,21:30,Premium,₹100,16,2
Kozhikode,CityMallCinemasThamarassery,Malayalam,21:30,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,21:30,Gold,₹160,102,10
Kollam,ParthaMovieHouses4KAtmos,Malayalam,21:30,Platinum,₹220,33,12
Kollam,ParthaMovieHouses4KAtmos,Malayalam,21:30,Gold,₹150,287,40
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Recliner,₹310,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Platinum,₹180,72,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Gold,₹160,106,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,21:30,Executive3D,₹210,19,2
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,21:30,Standard3D,₹180,171,5
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,21:30,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,21:30,Diamond,₹129.8,227,124
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,21:30,Platinum,₹250,26,4
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,21:30,Gold,₹150,216,3
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,21:30,Gold,₹130,400,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,21:30,Movies,₹120,367,149
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Gold3D,₹230,48,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Royal3D,₹200,96,6
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Club3D,₹159.8,112,13
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Lounger3D,₹230,14,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Reclainer3D,₹330,16,8
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,21:30,Balcony,₹140,66,0
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,21:30,LuxuryCircle,₹120,395,9
Alappuzha,SwathyScreensNooranad,Malayalam,21:30,Premium3D,₹180,310,47
Alappuzha,SwathyScreensNooranad,Malayalam,21:30,RedPlus3D,₹230,24,16
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Sofa,₹300,42,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Balcony,₹200,126,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Reserved,₹130,680,0
Idukki,EvmCinemasKumily,Tamil,21:30,RoyalCircle,₹129.19,330,0
Kollam,ChellamTheatrePuthoor,Malayalam,21:30,Balcony,₹180,413,24
Kollam,ChellamTheatrePuthoor,Malayalam,21:30,Reserved,₹155,630,343
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:30,SofaLuxury3D,₹230,33,5
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:30,Dimond3D,₹190,221,19
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,21:30,Gold3D,₹160,168,168
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,21:30,SunCircle3D,₹220,34,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,21:30,MoonCircle3D,₹150,302,14
Kollam,SeemaCineplexPathanapuram,Malayalam,21:30,Audi2,₹140,121,9
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,21:30,BrownSquare,₹120,279,55
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,21:30,Platinum3DChargesInclusive,₹460,31,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,21:30,Gold3DChargesInclusive,₹330,12,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,21:30,Executive3DChargesInclusive,₹190,154,22
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,21:30,Economy3DChargesInclusive,₹140,22,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,21:30,RoyalCircle3DChargesInclusive,₹159.8,213,9
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,21:30,LuxusCircle,₹130,927,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,ReclinerCircle,₹220,57,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,UpperCircle,₹110,"1,017",24
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,21:30,Sofa,₹200,63,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,21:30,Executive,₹120,720,84
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,21:30,Balcony,₹180,210,40
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,21:30,FirstClass,₹150,795,65
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,21:30,Diamond,₹129.55,513,4
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,21:30,Gold,₹110,"1,074",0
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,21:30,Executive,₹220,51,0
Palakkad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,21:30,Platinum,₹110,702,0
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,21:30,Reserved,₹90,"1,197",999
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,21:30,Executive,₹129.8,636,183
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,21:30,Executive,₹110,"1,329",12
Ernakulam,KripaMovies4KLaserEnhancedDolby71SurroundKurumassery,Malayalam,21:30,GoldCircle,₹110,250,51
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Platinumrecliner,₹400,135,21
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Gold,₹180,774,51
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Silver,₹150,672,4
Palakkad,LadderCinemasOttapalam,Malayalam,21:30,Recliner,₹450,14,0
Palakkad,LadderCinemasOttapalam,Malayalam,21:30,Executive,₹150,444,44
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,Malayalam,21:30,GreenCircle3DChargesInclusive,₹140,212,14
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Recliner3D,₹320,10,1
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Sofa3D,₹230,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Silver3D,₹159.7,161,28
Thrissur,InoxSobhaCityMall,Hindi,21:40,RoyalRecliner,₹320,10,3
Thrissur,InoxSobhaCityMall,Hindi,21:40,Club,₹200,155,8
Thrissur,InoxSobhaCityMall,Hindi,21:40,Royal,₹200,32,25
Thrissur,InoxSobhaCityMall,Hindi,21:40,Executive,₹160,26,0
Trivandrum,DreamsAttingal,Malayalam,21:40,SpecialClass,₹130,344,19
Trivandrum,DreamsAttingal,Malayalam,21:40,Recliner,₹350,20,2
Trivandrum,DreamsAttingal,Malayalam,21:40,Sofa,₹200,20,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,21:40,Balcony,₹180,211,2
Alappuzha,RaibanCineHouseAlleppey,Malayalam,21:40,Executive,₹165,73,9
Alappuzha,RaibanCineHouseAlleppey,Malayalam,21:40,FirstClass,₹149.01,313,13
Idukki,AiswaryaCinemasKattappana,Malayalam,21:45,Gold,₹129,311,12
Idukki,AiswaryaCinemasKattappana,Malayalam,21:45,Platinum,₹200,68,10
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,21:45,Balcony,₹175,197,92
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,21:45,FirstClass,₹145,550,206
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,21:45,Platinum,₹110,98,2
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,21:45,Gold,₹100,188,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:45,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:45,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:45,Diamond,₹110,198,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,21:45,GoldA,₹230,30,2
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,21:45,GoldB,₹230,30,4
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,21:45,Friends,₹180,413,6
Trivandrum,SrCinemaVarkkala,Malayalam,21:45,Balcony,₹170,96,2
Trivandrum,SrCinemaVarkkala,Malayalam,21:45,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,21:45,Gold,₹140,272,2
Thrissur,FunMoviesThrissur,Malayalam,21:45,RoyalSofa3D,₹250,15,0
Thrissur,FunMoviesThrissur,Malayalam,21:45,Premium3D,₹180,56,56
Thrissur,FunMoviesThrissur,Malayalam,21:45,Club3D,₹160,54,16
Trivandrum,HkCinemasPothencode,Malayalam,21:45,Platinum,₹129.8,391,4
Palakkad,MagicFramesDeviCinemasCherpulassery,Malayalam,21:45,Gold,₹125,399,0
Ernakulam,ShenoysKochi,Malayalam,21:45,Lounge,₹250,34,23
Ernakulam,ShenoysKochi,Malayalam,21:45,Diamond,₹180,200,45
Ernakulam,PvrForumMallKochi,Malayalam,21:45,LuxePrime,₹530,42,34
Ernakulam,PvrForumMallKochi,Malayalam,21:45,Luxe,₹430,16,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,21:45,Platinum,₹125,305,4
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,21:45,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,21:45,FirstClass,₹100,390,327
Trivandrum,DreamsAttingal,Malayalam,21:45,Recliner3D,₹380,15,2
Trivandrum,DreamsAttingal,Malayalam,21:45,Sofa3D,₹230,120,37
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,21:45,Audi13D,₹190,244,34
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹180,484,44
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,21:45,RoyalCircle,₹180,415,43
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,21:45,Platinum,₹260,37,4
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,21:45,Gold,₹200,264,34
Kottayam,RdCinemasMundakayam,Malayalam,21:45,Gold3D,₹345,30,0
Kottayam,RdCinemasMundakayam,Malayalam,21:45,Executive3D,₹180,267,36
Kottayam,RdCinemasMundakayam,Malayalam,21:45,Economy3D,₹130,19,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,21:45,Platinum,₹129.8,230,124
Thrissur,MasMoviesIrinjalakuda,Malayalam,21:45,Royal3D,₹250,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,21:45,Gold3D,₹159,351,40
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,21:45,Daimond3DGlass,₹160,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,21:45,Gold3DGlass,₹155,173,0
Palakkad,KamMoviesVadakkenchery,Tamil,21:45,Platinum3D,₹150,423,0
Malappuram,ChembakasseryRimiCinemas,Malayalam,21:45,Standard,₹100,331,0
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,21:45,Balcony,₹129,112,112
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,21:45,FirstClass,₹110,318,1
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:45,Gold,₹129.83,"1,371",26
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,21:45,Executive,₹110,768,12
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,21:45,DiamondCircle,₹129.8,759,18
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Recliner,₹380,11,7
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Prime,₹220,120,52
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Classic,₹200,119,13
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,21:50,Normal,₹150,38,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,21:50,Executive,₹190,57,19
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,21:50,Premium,₹210,202,47
Alappuzha,PanCinemasAlappuzha,Malayalam,21:50,Platinum3D,₹280,37,6
Alappuzha,PanCinemasAlappuzha,Malayalam,21:50,Gold3D,₹210,136,33
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,22:00,Standard,₹129.75,363,45
Kottayam,VelvetViewCinemasKumarakom,Malayalam,22:00,Platinum,₹250,14,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,22:00,Gold,₹150,182,18
Palakkad,TMaxCineplexGoolikkadavu,Malayalam,22:00,Premium3D,₹130,237,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Platinum3DChargesInclusive,₹510,54,12
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Gold3DChargesInclusive,₹210,380,87
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Executive3DChargesInclusive,₹190,475,110
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,22:00,Platinum,₹180,90,9
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,22:00,Gold,₹160,126,8
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,22:00,Silver,₹140,18,0
Ernakulam,ShenoysKochi,Malayalam,22:00,Lounge,₹250,34,0
Ernakulam,ShenoysKochi,Malayalam,22:00,Diamond,₹180,200,0
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,22:00,Platinum,₹170,318,32
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,22:00,Gold,₹170,57,57
Ernakulam,PvrLuluKochi,Malayalam,22:00,Recliner,₹500,56,23
Ernakulam,PvrLuluKochi,Hindi,22:00,Recliner,₹330,13,8
Ernakulam,PvrLuluKochi,Hindi,22:00,Prime,₹190,92,19
Ernakulam,PvrLuluKochi,Hindi,22:00,ClassicPlus,₹170,126,18
Ernakulam,PvrLuluKochi,Hindi,22:00,Classic,₹120,54,1
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,22:00,Balcony,₹140,82,9
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,22:00,FirstClass,₹100,404,16
Trivandrum,PvrLuluTrivandrum,Hindi,22:00,Recliner,₹500,16,4
Trivandrum,PvrLuluTrivandrum,Hindi,22:00,Prime,₹330,121,21
Trivandrum,PvrLuluTrivandrum,Hindi,22:00,Classic,₹280,138,3
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen3,₹200,234,103
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,BalconySofa,₹280,63,22
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,22:00,Gold3D,₹180,213,24
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:00,Sofa3D,₹290,46,5
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:00,Elite3D,₹200,180,48
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,22:00,Silver3D,₹160,224,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,22:00,Gold3D,₹260,16,0
Thrissur,InoxSobhaCityMall,Malayalam,22:00,RoyalRecliner,₹320,14,6
Thrissur,InoxSobhaCityMall,Malayalam,22:00,Club,₹200,256,39
Thrissur,InoxSobhaCityMall,Malayalam,22:00,Royal,₹200,51,40
Thrissur,InoxSobhaCityMall,Malayalam,22:00,Executive,₹160,36,0
Palakkad,AnuragCinemaShoranur,Malayalam,22:00,Screen2,₹110,113,5
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,Malayalam,22:00,Daimond3DGlass,₹180,442,61
Thrissur,SreedeviSCinemasKodaly,Malayalam,22:00,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,22:00,Red,₹129,151,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:00,Recliner,₹390,55,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:00,Premium,₹190,169,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:00,Executive,₹100,75,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:00,Lounger,₹210,32,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,22:00,Executive3D,₹180,119,35
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,22:00,3DGoldPack160,₹160,203,16
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,22:00,Platinum3D,₹260,17,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,22:00,Gold3D,₹180,195,28
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,22:00,Executive3D,₹290,19,11
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,22:00,Platinum3D,₹190,245,49
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,22:00,3DClassicPack180,₹180,194,8
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,22:00,Balcony,₹160,102,102
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,22:00,Luxury,₹220,25,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,22:00,Diamond,₹150,112,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,22:00,Gold,₹129.8,120,0
Kottayam,UniversalTheatreAC4K3DDolby71SoundPala,Malayalam,22:00,RoyalCircle3D,₹130,413,13
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,22:00,GoldenCircle,₹160,228,4
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,22:00,SilverCircle,₹140,502,5
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,22:00,DiamondRecliner3D,₹280,17,4
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,22:00,PlatinumSofa3D,₹230,64,2
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,22:00,Gold3D,₹180,249,42
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,22:00,Silver3D,₹130,70,1
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,22:00,DiamondCircle,₹190,57,0
Thrissur,GangaMovies4KDolbyAtmosMala,Malayalam,22:00,GoldCircle,₹120,828,21
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Platinum,₹180,108,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Gold,₹129,"1,164",12
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,22:00,Gold,₹129,625,69
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,22:00,Platinum3DChargesInclusive,₹159.8,350,0
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,22:00,Platinum,₹129.8,254,4
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,22:00,Platinum,₹100,302,42
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Gold3DChargesInclusive,₹280,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive3DChargesInclusive,₹180,139,17
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Economy3DChargesInclusive,₹130,13,0
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,22:00,Executive,₹100,322,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,22:00,Sofa,₹150,14,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,22:00,Executive,₹100,180,9
Thrissur,DCinemaa4KChalakudy,Malayalam,22:00,Platinum,₹300,12,4
Thrissur,DCinemaa4KChalakudy,Malayalam,22:00,Gold,₹150,405,60
Ernakulam,PvrForumMallKochi,Hindi,22:05,Recliner,₹380,10,4
Ernakulam,PvrForumMallKochi,Hindi,22:05,Elite,₹210,111,44
Ernakulam,PvrForumMallKochi,Hindi,22:05,Classic,₹190,24,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,22:05,Gold,₹300,13,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,22:05,Platinum,₹190,80,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,22:05,Silver,₹170,84,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,22:10,VipExecutive,₹380,22,2
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,22:10,VipPremium,₹430,54,18
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:10,3DSilver,₹230,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:10,3DGold,₹250,105,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:10,3DPlatinum,₹250,57,4
Ernakulam,PvrOberonMallKochi,Tamil,22:10,ClassicPlus,₹195,141,57
Ernakulam,PvrOberonMallKochi,Tamil,22:10,Classic,₹165,36,1
Palakkad,MagicFramesCinemasPattambi,Tamil,22:10,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Tamil,22:10,Gold,₹180,170,2
Palakkad,MagicFramesCinemasPattambi,Tamil,22:10,Silver,₹150,76,0
Ernakulam,PvrLuluKochi,Tamil,22:15,Recliner,₹530,54,27
Ernakulam,PvrLuluKochi,Malayalam,22:15,Recliner,₹380,10,9
Ernakulam,PvrLuluKochi,Malayalam,22:15,Prime,₹210,108,65
Ernakulam,PvrLuluKochi,Malayalam,22:15,ClassicPlus,₹190,138,92
Ernakulam,PvrLuluKochi,Malayalam,22:15,Classic,₹120,69,9
Trivandrum,PvrLuluTrivandrum,Tamil,22:15,Recliner,₹380,9,2
Trivandrum,PvrLuluTrivandrum,Tamil,22:15,Prime,₹220,76,49
Trivandrum,PvrLuluTrivandrum,Tamil,22:15,Classic,₹200,105,28
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,22:15,Platinum,₹140,84,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,22:15,Gold,₹110,402,6
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,22:15,Executive,₹80,88,0
Thrissur,VarnaCinemasMapranam,Malayalam,22:15,Gold,₹150,199,34
Thrissur,VarnaCinemasMapranam,Malayalam,22:15,Silver,₹120,376,47
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,22:15,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,22:15,Gold,₹129.8,220,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,22:15,SofaSeat,₹180,32,0
